nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles,id_writers
nm1196684,Paul Tibbitt,1968,\N,"producer,writer,art_department","tt2279373,tt0345950,tt0206512,tt19719476",nm1196684
nm11972817,Sarah DeLappe,\N,\N,"writer,producer","tt8110652,tt19224010,tt21375036",nm11972817
nm1198436,Phil Lorin,\N,\N,"writer,director,actor","tt8456190,tt3623618,tt1520978,tt0317219",nm1198436
nm1199107,Zach Cregger,1981,\N,"actor,producer,writer","tt0840979,tt14035948,tt15791034,tt4168956",nm1199107
nm1201715,Eric Garcia,1972,\N,"writer,producer","tt1053424,tt15438246,tt0325805,tt3289956",nm1201715
nm1202074,Joyce Brabner,1952,\N,"actress,writer","tt0305206,tt3899932",nm1202074
nm1206844,Drew Goddard,1975,\N,"producer,writer,director","tt0411008,tt1259521,tt3659388,tt6628394",nm1206844
nm1212331,Dennis Lehane,1965,\N,"writer,producer,actor","tt0327056,tt1130884,tt1600196,tt2361317",nm1212331
nm1214880,Kenichi Iwao,\N,\N,"writer,miscellaneous,director","tt0413982,tt0190703,tt1174954,tt0262673",nm1214880
nm1215164,Doug Miro,\N,\N,"writer,producer","tt0963966,tt2034800,tt0815245,tt0473075",nm1215164
nm1216642,Cully Hamner,1969,\N,"writer,animation_department,art_department","tt1124308,tt0113749,tt1245526,tt1821694",nm1216642
nm1218281,Jon Watts,1981,\N,"director,producer,writer","tt2250912,tt3813310,tt0203119,tt1717499",nm1218281
nm1224299,Rob Letterman,\N,\N,"writer,director,producer","tt1051904,tt0892782,tt5884052,tt0307453",nm1224299
nm1230585,Sergio Casci,\N,\N,"writer,actor","tt1525890,tt0324992,tt7347846,tt3830024",nm1230585
nm1236653,Christopher L. Yost,1973,\N,"writer,miscellaneous,producer","tt1981115,tt0837143,tt3501632,tt1267295",nm1236653
nm1238855,Germán Servidio,1982,\N,"writer,director,assistant_director","tt18183648,tt3011894,tt0496225,tt3653588",nm1238855
nm1240326,W. Bruce Cameron,\N,\N,"writer,producer,actor","tt7616798,tt0312081,tt1753383,tt2369600",nm1240326
nm1242556,Luiz Antônio de Assis Brasil,1945,\N,writer,"tt0439512,tt0293484,tt15708782,tt0477164",nm1242556
nm1244603,Peter Foott,\N,\N,"writer,producer,director","tt4714568,tt0424882,tt7988304",nm1244603
nm1244808,Justin Haythe,\N,\N,"writer,producer,director","tt4731136,tt0959337,tt1210819,tt0882977",nm1244808
nm1245146,Scott Lobdell,1963,\N,"writer,producer,miscellaneous","tt8155288,tt5308322,tt0331933,tt12280510",nm1245146
nm1249684,Jeff Rendell,\N,\N,"actor,writer","tt0303816,tt8418214,tt0462322",nm1249684
nm1251768,Brett Ihaka,\N,\N,"writer,actor,director","tt0317990,tt0802759,tt21055382,tt1712578",nm1251768
nm1255286,Benjamin Weill,\N,\N,"editor,editorial_department,director","tt1545759,tt0364970,tt4131240,tt15445056",nm1255286
nm1258686,Joachim Trier,1974,\N,"director,writer,soundtrack","tt0827517,tt6304046,tt10370710,tt2217859",nm1258686
nm1258777,Eskil Vogt,1974,\N,"writer,director,producer","tt10370710,tt4028464,tt6304046,tt2616810",nm1258777
nm1258797,Sarah Waters,1966,\N,"writer,actress","tt0423651,tt1116182,tt6859762,tt4016934",nm1258797
nm1259714,Denny O'Neil,1939,2020,"writer,miscellaneous","tt7167630,tt1641384,tt11199386,tt0103359",nm1259714
nm1271884,Kathy Greenberg,\N,\N,"writer,producer,miscellaneous","tt0330251,tt5212822,tt0377981,tt0382932",nm1271884
nm1273099,Erik Sommers,\N,\N,"producer,writer,miscellaneous","tt6320628,tt2250912,tt5095030,tt10872600",nm1273099
nm1273148,Alec Sulkin,1973,\N,"actor,producer,writer","tt0182576,tt1637725,tt2637276,tt2557490",nm1273148
nm1273397,Wellesley Wild,1972,\N,"producer,writer,actor","tt1637725,tt2637276,tt2557490,tt0182576",nm1273397
nm1274593,Chris Webb,\N,\N,"writer,miscellaneous,actor","tt0120363,tt0108988,tt0115118,tt0108755",nm1274593
nm1274594,Ehud Yonay,\N,\N,"writer,talent_agent",tt0092099,nm1274594
nm1277476,Walter Simonson,1946,\N,"writer,art_department,actor","tt2967308,tt2620204,tt1981115,tt0268583",nm1277476
nm1284081,Rodrigo Pimentel,1971,\N,"writer,producer","tt1555149,tt0340468,tt0861739,tt14368728",nm1284081
nm1284450,Luiz Eduardo Soares,\N,\N,writer,"tt0861739,tt0340468,tt6346630,tt8150228",nm1284450
nm1286060,Chase Palmer,\N,\N,"writer,producer,director","tt0138704,tt1396484,tt9598214,tt0344105",nm1286060
nm1290582,Michael B. Gordon,1976,\N,"writer,miscellaneous","tt1103173,tt0280380,tt0416449,tt1046173",nm1290582
nm1293367,Larry Lieber,1931,\N,"writer,miscellaneous","tt0371746,tt0478970,tt3501632,tt4154796",nm1293367
nm1296554,Ben Wheatley,1972,\N,"director,writer,producer","tt0462335,tt2023690,tt4158096,tt1788391",nm1296554
nm1299423,Tokuro Fujiwara,\N,\N,"producer,miscellaneous,director","tt0288518,tt0190703,tt1174954,tt0283064",nm1299423
nm1303925,George Pérez,1954,2022,"writer,miscellaneous,art_department","tt7554008,tt7451284,tt1641384,tt6569988",nm1303925
nm1306202,Plutarch,0046,0122,writer,"tt0272979,tt0472473,tt0056937,tt0237666",nm1306202
nm1306714,Noboru Sugimura,1948,2005,"writer,miscellaneous","tt0111919,tt0103463,tt0099917,tt0106015",nm1306714
nm1310430,Pedro Kos,\N,\N,"editorial_department,editor,writer","tt13622250,tt4736550,tt15339848,tt2486682",nm1310430
nm13183582,Emma Briant,\N,\N,writer,tt16310434,nm13183582
nm1318596,Jemaine Clement,1974,\N,"actor,writer,soundtrack","tt0863046,tt3521164,tt1409024,tt3416742",nm1318596
nm1318843,Mark Fergus,\N,\N,"writer,producer,miscellaneous","tt0409847,tt0206634,tt3230854,tt0371746",nm1318843
nm1319757,Hawk Ostby,\N,\N,"writer,producer","tt0409847,tt0206634,tt3230854,tt0371746",nm1319757
nm13211290,The Gawain Poet,\N,\N,writer,tt9243804,nm13211290
nm1321655,Christopher Markus,1970,\N,"writer,producer,actor","tt4154756,tt4154796,tt0458339,tt3498820",nm1321655
nm1321656,Stephen McFeely,1970,\N,"writer,producer,actor","tt4154796,tt4154756,tt0458339,tt3498820",nm1321656
nm1328615,Dave Carnie,1969,\N,"writer,camera_department,director","tt16975420,tt10308440,tt6978490,tt11005796",nm1328615
nm1331666,Mike Kassak,\N,\N,"art_department,writer,set_decorator","tt1414349,tt2494362,tt1753968,tt11466222",nm1331666
nm1334526,Simon Kinberg,1973,\N,"producer,writer,script_department","tt6565702,tt3659388,tt3315342,tt1502712",nm1334526
nm1341735,David Magee,1962,\N,"writer,producer","tt0308644,tt5028340,tt0454876,tt0970468",nm1341735
nm1343394,Josh Safdie,1984,\N,"director,writer,producer","tt4846232,tt1189259,tt1426362,tt5727208",nm1343394
nm1348210,John Romita Jr.,1956,\N,"writer,producer,art_department","tt1683052,tt1250777,tt1650554,tt1441105",nm1348210
nm1354901,Leigh Dunlap,\N,\N,"writer,producer,executive","tt14445134,tt4549224,tt0356470,tt1663673",nm1354901
nm1361864,Toby Harvard,1981,\N,"writer,art_department,producer","tt4381236,tt8816194,tt7768840",nm1361864
nm1363111,Max Botkin,1979,\N,"producer,writer,manager","tt1536537,tt5691024,tt5270838",nm1363111
nm1363595,Dan Harmon,1973,\N,"writer,producer,actor","tt1439629,tt0435563,tt2861424,tt0478870",nm1363595
nm1364086,Radu Muntean,1971,\N,"director,writer,actor","tt0819895,tt1132578,tt1470024,tt4620316",nm1364086
nm1367409,Joon-hyung Lim,\N,\N,writer,"tt11285908,tt0364569",nm1367409
nm1369364,Jo-yun Hwang,\N,\N,writer,"tt6927152,tt0364569,tt2290840,tt5729348",nm1369364
nm1375358,Jon Hurwitz,1977,\N,"writer,producer,director","tt2531344,tt7221388,tt0366551,tt1605630",nm1375358
nm1375777,Martín Mauregui,1980,\N,"writer,assistant_director,director","tt0406528,tt10298454,tt1022606,tt1542852",nm1375777
nm1376383,Hayden Schlossberg,1978,\N,"writer,producer,director","tt1268799,tt0366551,tt7221388,tt0481536",nm1376383
nm1377207,Santiago Mitre,1980,\N,"writer,director,actor","tt1865357,tt3784222,tt6047298,tt15301048",nm1377207
nm1378206,Vy Vincent Ngo,\N,\N,"writer,producer","tt2006174,tt0448157,tt0338768,tt0338111",nm1378206
nm1379002,David Robert Mitchell,1974,\N,"writer,director,producer","tt12362308,tt5691670,tt1174042,tt3235888",nm1379002
nm1381769,Péter Szoboszlay,1937,\N,"animation_department,writer,director","tt3466156,tt0121431,tt3003856,tt1255454",nm1381769
nm1391924,Gustavo Taretto,1965,\N,"director,writer,producer","tt1091781,tt0455622,tt1235841,tt3864916",nm1391924
nm1393443,Jamie Delano,1954,\N,writer,"tt0360486,tt1071873,tt6404896,tt9177882",nm1393443
nm1398329,Hiroyuki Kobayashi,\N,\N,"producer,miscellaneous,writer","tt1174954,tt1855325,tt6920084,tt0318627",nm1398329
nm1399560,Jeff Westbrook,\N,\N,"producer,writer,miscellaneous","tt0412221,tt0149460,tt0312091,tt0096697",nm1399560
nm1399714,Scott Beck,1984,\N,"writer,producer,director","tt12261776,tt8332922,tt6535880,tt6644200",nm1399714
nm1400430,Hideki Kamiya,1970,\N,"writer,director,miscellaneous","tt11864672,tt0884870,tt2306972,tt1579932",nm1400430
nm1402202,Julian Gilbey,\N,\N,"director,writer,editor","tt0437459,tt2926810,tt1422136,tt0901507",nm1402202
nm1410028,Pierre Bismuth,1953,\N,"actor,writer,director","tt6539470,tt0338013,tt2644044,tt0393371",nm1410028
nm1411347,Don Heck,1929,1995,"writer,art_department,miscellaneous","tt0371746,tt4154796,tt4154756,tt1300854",nm1411347
nm1416431,Wajdi Mouawad,\N,\N,"writer,actor,director","tt11952238,tt0374828,tt1255953",nm1416431
nm1417242,Sheldon Turner,\N,\N,"writer,producer,director","tt1270798,tt0398165,tt0420294,tt1193138",nm1417242
nm1429512,Jason Smilovic,\N,\N,"writer,producer,director","tt1217239,tt6510950,tt2005151,tt0425210",nm1429512
nm1436466,Art Marcum,\N,\N,"writer,producer","tt0371746,tt1464335,tt3371366,tt2283336",nm1436466
nm1436760,Fabian Nicieza,1961,\N,"writer,miscellaneous","tt5444416,tt6263850,tt2269724,tt2620204",nm1436760
nm1438698,Jack Paglen,\N,\N,"writer,producer,actor","tt7606904,tt2316204,tt2209764,tt5024734",nm1438698
nm1440023,Simon Barrett,\N,\N,"writer,actor,producer","tt2980592,tt1853739,tt2105044",nm1440023
nm1443023,Nacho Vigalondo,1977,\N,"writer,actor,director","tt1680133,tt4680182,tt0480669,tt0406501",nm1443023
nm1443502,Jordan Peele,1979,\N,"actor,writer,producer","tt4139124,tt5052448,tt10954984,tt6857112",nm1443502
nm1448771,Akira Yasuda,1964,\N,"animation_department,art_department,miscellaneous","tt0462495,tt0891592,tt0353451,tt12274444",nm1448771
nm1449331,Steve Bissette,1955,\N,"writer,art_department,miscellaneous","tt6404896,tt2494376,tt1071873,tt9177882",nm1449331
nm1451513,John Totleben,1958,\N,"writer,art_department","tt6404896,tt9177882,tt2494376,tt1071873",nm1451513
nm1456816,Bryan Woods,1984,\N,"writer,producer,director","tt12261776,tt6535880,tt8332922,tt6644200",nm1456816
nm1457532,Takashi Nishiyama,\N,\N,"writer,producer,director","tt3069212,tt2234788,tt0891592,tt3514862",nm1457532
nm1458734,Ciro Guerra,1981,\N,"director,writer,producer","tt0382308,tt4285496,tt6386748,tt1426374",nm1458734
nm1458859,Hiroshi Matsumoto,\N,\N,"miscellaneous,producer,writer","tt0891592,tt8102768,tt3848522,tt12274444",nm1458859
nm1459583,R. Christopher Murphy,\N,\N,"writer,producer,miscellaneous","tt7798634,tt0295700,tt0810823,tt6548228",nm1459583
nm1467010,Dan Brown,1964,\N,"writer,actor,producer","tt0808151,tt0382625,tt3062096,tt10478054",nm1467010
nm1467549,Paul Hernandez,\N,\N,"writer,director,actor","tt0405325,tt1242531,tt8648286",nm1467549
nm1471990,Dougie Brimson,\N,\N,"writer,actor,producer","tt2626460,tt0385002,tt18238330,tt3157224",nm1471990
nm1481172,Nicolás Giacobone,\N,\N,"writer,producer,editorial_department","tt1663202,tt2125500,tt2562232,tt1164999",nm1481172
nm1486025,Alejandro Brugués,1976,\N,"director,writer,producer","tt2926810,tt1838571,tt7349910,tt3337194",nm1486025
nm1486235,Emily Cook,\N,\N,"writer,producer,soundtrack","tt0382932,tt5212822,tt0227538,tt0377981",nm1486235
nm1488800,Ti West,1980,\N,"director,writer,editor","tt2383068,tt1172994,tt13560574,tt1594562",nm1488800
nm1490123,James Wan,1977,\N,"producer,writer,director","tt1477834,tt2820852,tt0387564,tt3065204",nm1490123
nm1496753,Christopher Roach,1979,\N,"producer,writer,actor","tt2024469,tt0983946,tt6772950,tt4171176",nm1496753
nm1503403,Shane Carruth,1972,\N,"composer,actor,producer","tt6265828,tt2084989,tt0390384,tt3410834",nm1503403
nm1503575,Barry Jenkins,1979,\N,"producer,director,writer","tt1133989,tt6704972,tt7125860,tt4975722",nm1503575
nm1509478,Benny Safdie,1986,\N,"actor,director,writer","tt1426362,tt2184293,tt5727208,tt4846232",nm1509478
nm1510800,Drew Pearce,1975,\N,"producer,writer,script_department","tt1300854,tt6806448,tt5834262,tt2381249",nm1510800
nm1511619,Anonymous,\N,\N,writer,"tt0402057,tt0120604,tt0442933",nm1511619
nm1519639,Adam Nee,1981,\N,"actor,writer,director","tt0427340,tt13320622,tt4048668",nm1519639
nm1530016,Vladimir Bogomolov,1924,2003,writer,"tt0056111,tt0131659",nm1530016
nm1535410,Thomas Pynchon,1937,\N,"writer,actor","tt0254718,tt0304820,tt1791528,tt4800330",nm1535410
nm1540577,Akira Nishitani,\N,\N,"miscellaneous,producer,writer","tt0385313,tt0353451,tt0891592,tt0397107",nm1540577
nm1543823,Renato Russo,1960,1996,"soundtrack,writer,actor","tt2027178,tt8747460,tt0289800,tt1869416",nm1543823
nm1549853,Morgan Jurgenson,\N,\N,"writer,producer,editor","tt1465522,tt8115666,tt2014229,tt2085817",nm1549853
nm1557577,Baron Davis,1979,\N,"producer,actor,director","tt10160896,tt1232200,tt3530002,tt4462166",nm1557577
nm1557591,Joan Finn,\N,\N,"producer,writer","tt3214726,tt0318220,tt0397085",nm1557591
nm1557594,Dan Fogelman,1976,\N,"writer,producer,director","tt0398286,tt5555260,tt0317219,tt5989218",nm1557594
nm1557909,Robert Siegel,\N,\N,"writer,producer,director","tt14675860,tt1228953,tt13659418,tt1125849",nm1557909
nm1558946,Steve Moore,\N,\N,"writer,director,producer","tt0358840,tt4061848,tt1213012,tt0400717",nm1558946
nm1560977,Cary Joji Fukunaga,1977,\N,"producer,director,writer","tt5580146,tt1127715,tt2382320,tt1365050",nm1560977
nm1568755,Brian Azzarello,1962,\N,writer,"tt4936174,tt4853102,tt7124716,tt1117563",nm1568755
nm1569073,Steve Bevilacqua,\N,\N,"writer,producer,director","tt1855138,tt1863073,tt0934584,tt3384904",nm1569073
nm1577281,Rosalind Wiseman,1969,\N,"writer,actress","tt0399546,tt1658849,tt0377092,tt0476012",nm1577281
nm1578335,Michael Arndt,1965,\N,"writer,miscellaneous,producer","tt1951264,tt2488496,tt0449059,tt0435761",nm1578335
nm1580671,Jon S. Baird,1972,\N,"director,producer,writer","tt3186130,tt12758060,tt3385524,tt1450321",nm1580671
nm1582843,Mads Tafdrup,\N,\N,"writer,actor,camera_department","tt14253846,tt11336560,tt6058498,tt6286796",nm1582843
nm1583671,Vince Locke,\N,\N,"writer,art_department","tt0297494,tt1599373,tt0399146,tt21806974",nm1583671
nm1590700,Daniela Capelato,\N,\N,"writer,producer,assistant_director","tt1500761,tt5739042,tt0402505,tt0405875",nm1590700
nm1591046,Shotaro Suga,\N,\N,"writer,miscellaneous","tt1174954,tt0405821,tt1753496,tt0995941",nm1591046
nm1597664,Camille Fontaine,\N,\N,"writer,script_department,director","tt4161538,tt4131240,tt1035736,tt4613576",nm1597664
nm1600872,Lee Sternthal,\N,\N,"writer,director,actor","tt1104001,tt2553896,tt1840417,tt4949854",nm1600872
nm1601644,Jennifer Lee,1971,\N,"writer,producer,miscellaneous","tt1772341,tt4520988,tt2948356,tt2294629",nm1601644
nm1601882,Phil Johnston,1971,\N,"writer,producer,actor","tt2948356,tt3381008,tt1772341,tt5848272",nm1601882
nm1618276,Luis Piedrahita,1977,\N,"writer,director,actor","tt0380281,tt0490531,tt0762125,tt1016301",nm1618276
nm1618286,Ben Ripley,\N,\N,"writer,producer","tt1052345,tt0945513,tt4248106,tt2039338",nm1618286
nm1618302,Masahiko Takajo,\N,\N,writer,"tt0167846,tt3297086,tt3296930,tt0102293",nm1618302
nm1622147,John W. Richardson,\N,\N,"editor,writer,editorial_department","tt2024469,tt5076620,tt7880472,tt7880442",nm1622147
nm1628380,Garon Tsuchiya,\N,\N,writer,"tt1321511,tt0122880,tt7246942,tt0364569",nm1628380
nm1631852,J.G. Jones,\N,\N,"writer,producer,art_department","tt1262421,tt0493464,tt1308172,tt1599373",nm1631852
nm1633015,Michel Franco,1979,\N,"producer,director,writer","tt6397762,tt3850496,tt12474056,tt2368749",nm1633015
nm1634030,Joshua Cordes,\N,\N,"visual_effects,writer,director","tt0499549,tt1677720,tt3040964,tt1564585",nm1634030
nm1637163,Sophon Sakdaphisit,\N,\N,"writer,director,assistant_director","tt2063782,tt9310400,tt0440803,tt1307057",nm1637163
nm1649488,Holly Black,\N,\N,"writer,producer","tt0416236,tt1086795,tt2371471,tt16026032",nm1649488
nm1650403,Tony DiTerlizzi,\N,\N,"writer,producer,visual_effects","tt0416236,tt0413895,tt1626247,tt16026032",nm1650403
nm1656308,Carl Lund,\N,\N,"writer,producer",tt1683526,nm1656308
nm1659741,David Soren,1973,\N,"writer,miscellaneous,actor","tt1526300,tt1860353,tt2091256,tt0307453",nm1659741
nm1661186,Peter Straughan,\N,\N,"writer,director,script_department","tt1340800,tt1226753,tt1605717,tt1758810",nm1661186
nm1661895,John King,\N,\N,writer,tt0385705,nm1661895
nm1667980,Peter Szilagyi,\N,\N,"miscellaneous,writer,actor","tt4877122,tt4633694,tt7979580,tt5220122",nm1667980
nm1671995,Jim Hosking,\N,\N,"director,writer,composer","tt4381236,tt7768840,tt2926810,tt6518270",nm1671995
nm1674631,Yann Martel,1963,\N,writer,"tt5944314,tt0454876,tt1756864,tt0435181",nm1674631
nm1676793,Mark Boal,1973,\N,"producer,writer,script_department","tt0887912,tt5390504,tt1790885,tt1488606",nm1676793
nm1680347,Don DeLillo,1936,\N,"writer,soundtrack","tt15669854,tt0425055,tt1480656,tt15423174",nm1680347
nm1684369,Steven Blush,\N,\N,"writer,producer,director","tt8956836,tt0419434,tt1616109,tt11394360",nm1684369
nm1694619,John Ostrander,1949,\N,"writer,actor,miscellaneous","tt6334354,tt1149396,tt1641384,tt7658402",nm1694619
nm1698571,Evan Goldberg,1982,\N,"producer,writer,director","tt1700841,tt1245492,tt1456635,tt0829482",nm1698571
nm1703612,Joby Harold,\N,\N,"producer,writer,director","tt5090568,tt1631867,tt6146586,tt8466564",nm1703612
nm1706767,Jonah Hill,1983,\N,"actor,producer,writer","tt2294449,tt0993846,tt1210166,tt1232829",nm1706767
nm1709264,Dave Callaham,1977,\N,"writer,producer,actor","tt9376612,tt6733874,tt7126948,tt6682754",nm1709264
nm1720648,Damon Beesley,1971,\N,"producer,writer,director","tt1220617,tt1716772,tt0863046,tt3097204",nm1720648
nm1726854,Stephen Kendrick,\N,\N,"writer,producer,actor","tt1129423,tt3832914,tt8186318,tt1630036",nm1726854
nm1729303,Marcus Dunstan,\N,\N,"writer,director,producer","tt1748227,tt0844479,tt0426459,tt3387520",nm1729303
nm1729412,Stefan Stuckmann,1982,\N,"writer,producer,actor","tt11152678,tt4176826,tt0479842,tt4607610",nm1729412
nm1729428,Gary Whitta,\N,\N,"producer,director,writer","tt13410178,tt1037705,tt1815862,tt3748528",nm1729428
nm1730404,Sôichi Umezawa,\N,\N,"make_up_department,special_effects,director","tt11056006,tt7026370,tt9838980,tt2926810",nm1730404
nm1731937,Alex Kendrick,1970,\N,"actor,writer,producer","tt0425027,tt1129423,tt1630036,tt0805526",nm1731937
nm1732981,Martin McDonagh,1970,\N,"writer,director,producer","tt5027774,tt0780536,tt0425458,tt1931533",nm1732981
nm1733301,Dave Gibbons,1949,\N,"writer,producer,art_department","tt6856242,tt4649466,tt2802144,tt0409459",nm1733301
nm1733317,Patrick Melton,1975,\N,"writer,producer,script_department","tt3387520,tt8427140,tt1477076",nm1733317
nm1737008,Aron Ralston,1975,\N,"actor,writer","tt0358316,tt1542344,tt0096697,tt1430587",nm1737008
nm1737383,Jessica Joy Wise,\N,\N,"producer,director,miscellaneous","tt1086286,tt1086317,tt1086390,tt2415688",nm1737383
nm1738734,David Kajganich,1969,\N,"writer,producer","tt2056771,tt2273657,tt2708480",nm1738734
nm1743312,Knut Elstermann,1960,\N,"writer,director,actor","tt14630970,tt1266569,tt0428671,tt0304126",nm1743312
nm1745272,Lee Kern,\N,\N,"writer,producer,actor","tt2328812,tt8528668,tt8679236,tt4613726",nm1745272
nm1751824,Taku Tada,\N,\N,"writer,editor,producer","tt7525884,tt0430651,tt1086258",nm1751824
nm1754499,Cecelia Ahern,1981,\N,"writer,producer","tt1638002,tt0431308,tt0898332,tt14161704",nm1754499
nm1755986,Christopher Ford,\N,\N,"writer,actor,producer","tt1990314,tt6269368,tt2250912,tt2076822",nm1755986
nm1760830,Kyle Newacheck,1984,\N,"writer,producer,director","tt3317234,tt7908628,tt1618434,tt1610527",nm1760830
nm1767754,Katie Dippold,\N,\N,"writer,producer,miscellaneous","tt2404463,tt1266020,tt1289401",nm1767754
nm1770774,Jean-Christophe Bouzy,\N,\N,"editor,writer,editorial_department","tt0869977,tt13034900,tt10944760,tt4954522",nm1770774
nm1776787,Simon Stephenson,\N,\N,"writer,producer","tt12801262,tt1118697,tt4468740,tt10687506",nm1776787
nm1779870,Brit Marling,1982,\N,"producer,actress,writer","tt1549572,tt1869716,tt4635282,tt1748207",nm1779870
nm1789514,Tom Bleecker,\N,\N,"actor,writer,stunts","tt0366627,tt0898299",nm1789514
nm1793079,Fede Alvarez,1978,\N,"writer,producer,director","tt6246322,tt4160708,tt5177088,tt1288558",nm1793079
nm1793993,Christopher Priest,1943,\N,writer,"tt12531504,tt0482571,tt5715862,tt2145943",nm1793993
nm1802294,Banjong Pisanthanakun,1979,\N,"writer,director,actor","tt0484090,tt0440803,tt1725995,tt13446168",nm1802294
nm1802857,Josh Singer,\N,\N,"producer,writer,miscellaneous","tt6294822,tt1213641,tt1895587,tt0200276",nm1802857
nm1803036,C. Robert Cargill,1975,\N,"writer,producer,actor","tt7144666,tt1211837,tt1922777,tt2752772",nm1803036
nm1803105,Drew Dowdle,\N,\N,"producer,writer,director","tt2870612,tt1781922,tt1082868,tt1314655",nm1803105
nm1805204,Fellipe Barbosa,1980,\N,"director,editor,writer","tt3474994,tt0923885,tt9025112,tt6805354",nm1805204
nm1805350,Fabio Meira,\N,\N,"writer,director,producer","tt3783960,tt1545014,tt6289724,tt6293516",nm1805350
nm1825196,Takeichi Honda,\N,\N,"producer,writer","tt0439533,tt1381512,tt1163276,tt12274444",nm1825196
nm1829811,Paul Staheli,\N,\N,writer,"tt6643972,tt3029476,tt7563946,tt4915672",nm1829811
nm1834353,Tetsuya Saruwatari,1958,\N,writer,"tt0102293,tt0097217,tt3297086,tt15307204",nm1834353
nm1843538,Jimmy Warden,\N,\N,"miscellaneous,writer,director","tt13650814,tt11024272,tt4225622,tt1265990",nm1843538
nm1844237,Chris Miller,1968,\N,"actor,animation_department,director","tt0413267,tt0448694,tt1277953,tt1911658",nm1844237
nm1845777,Christopher Paolini,1983,\N,writer,"tt0902280,tt21368612,tt13305498,tt0449010",nm1845777
nm1854069,Bryan Lee O'Malley,1979,\N,"writer,soundtrack,actor","tt19869334,tt1628764,tt1104806,tt0446029",nm1854069
nm1854288,Chris Nash,\N,\N,"special_effects,director,writer","tt4255304,tt2104065,tt7188978,tt2926810",nm1854288
nm1854568,Fredric Dannen,\N,\N,writer,"tt0092322,tt1396523,tt2319503",nm1854568
nm1865755,David Lindsay-Abaire,1969,\N,"writer,soundtrack,music_department","tt1029360,tt1446192,tt0935075,tt0358082",nm1865755
nm1872664,Mark L. Smith,\N,\N,"writer,producer,director","tt10539608,tt4530422,tt0814343,tt1663202",nm1872664
nm1883583,Yoshihiro Nishimura,1967,\N,"make_up_department,special_effects,producer","tt1935896,tt1183732,tt0153161,tt6063024",nm1883583
nm1887480,Aaron Nee,\N,\N,"animation_department,director,art_department","tt13320622,tt0427340,tt4048668,tt0497401",nm1887480
nm1888967,D.B. Weiss,1971,\N,"writer,producer,director","tt0944947,tt12141112,tt3677548,tt11547156",nm1888967
nm1890845,Sean Anders,\N,\N,"writer,director,producer","tt5657846,tt1528854,tt1232200,tt7401588",nm1890845
nm1895993,Brendan O'Brien,\N,\N,"writer,producer,script_department","tt4481514,tt2823054,tt2004420,tt4438848",nm1895993
nm1897957,Russell Gewirtz,\N,\N,writer,"tt7832848,tt0835435,tt0454848,tt1034331",nm1897957
nm1898234,John Morris,\N,\N,"writer,producer,actor","tt0815236,tt1135985,tt2170439,tt7401588",nm1898234
nm1916979,Lauren Weisberger,1977,\N,"actress,writer","tt0458352,tt1490762,tt0044298,tt0320991",nm1916979
nm1921680,Steve Englehart,1947,\N,"writer,animation_department,producer","tt4154796,tt2015381,tt9376612,tt4154756",nm1921680
nm1924019,Rodrigo Sopeña,1977,\N,"writer,director,editorial_department","tt10498178,tt0762125,tt1016301,tt3373958",nm1924019
nm1938852,Chris Poche,\N,\N,"writer,soundtrack,director","tt6863222,tt0441773,tt0327084,tt6182908",nm1938852
nm1939445,Tim Postins,1975,\N,"producer,writer,director","tt1942157,tt6182460,tt15673368,tt1946864",nm1939445
nm1941029,Jeong Seo-kyeong,\N,\N,writer,"tt4016934,tt0451094,tt0762073,tt0497137",nm1941029
nm1941926,Ercan Kesal,1959,\N,"actor,writer,director","tt1827487,tt7431994,tt1233381,tt11448936",nm1941926
nm1943855,Ron J. Friedman,\N,\N,"writer,editor,actor","tt0400717,tt0371606,tt0328880,tt0266842",nm1943855
nm1950086,Greta Gerwig,1983,\N,"actress,writer,producer","tt2347569,tt2872462,tt1234654,tt4925292",nm1950086
nm1952250,Erin Gruwell,1969,\N,writer,"tt0123366,tt3648438,tt3807730,tt0463998",nm1952250
nm1959505,Diablo Cody,1978,\N,"writer,producer,actress","tt1131734,tt0467406,tt5610554,tt1625346",nm1959505
nm1965407,Kim Morgan,\N,\N,"writer,actress,camera_department","tt2355198,tt7740496,tt3066630,tt3039018",nm1965407
nm1968372,Ian Goldberg,\N,\N,"writer,producer,production_manager","tt5210998,tt3289956,tt5294518,tt3743822",nm1968372
nm1979137,Warren Ellis,1968,\N,"writer,producer","tt6517102,tt1300854,tt1821694,tt1245526",nm1979137
nm1981261,John Green,1977,\N,"producer,writer,director","tt4119952,tt3622592,tt2582846,tt8110330",nm1981261
nm1985343,John Carlin,1956,\N,"writer,producer,miscellaneous","tt2168978,tt0337978,tt1057500,tt9170224",nm1985343
nm1988994,Rafe Judkins,1983,\N,"producer,writer,miscellaneous","tt7462410,tt1464335,tt2364582,tt2309295",nm1988994
nm1994243,Scott Z. Burns,\N,\N,"producer,writer,director","tt1598778,tt8236336,tt2053463,tt0440963",nm1994243
nm1995388,Steve Sarno,\N,\N,"writer,producer,sound_department","tt2547210,tt1781781,tt1037154,tt4157144",nm1995388
nm2009736,Tom Sullivan,\N,\N,writer,"tt0800003,tt1176725,tt1524131",nm2009736
